,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
1256,ナチュラル・ドレスアップ,箱崎星梨花,"ママが織ってくれた、世界に１つ
だけの妖精の衣。小さいからって
甘く見ないでください。わたしも
大切な人を…守ってみせますっ！",022ser0244,ss006,2021-04-02T15:00:00+09:00,恒常SSR
1257,ナチュラル・ドレスアップ+,箱崎星梨花,"「ナチュラル・ドレスアップ」の
アナザー衣装です。",022ser0244_v,ss106,2021-04-02T15:00:00+09:00,恒常SSR
1258,サンライト・プロテクター,七尾百合子,"伝説の勇者に相応しいかっこいい
衣装。着ているだけでなんだか
力が湧いてくる気がする…！
内に秘められた力、解放します！",026yur0263,sra005,2021-04-02T15:00:00+09:00,PST
1259,サンライト・プロテクター+,七尾百合子,"「サンライト・プロテクター」の
アナザー衣装です。",026yur0263_v,sra105,2021-04-02T15:00:00+09:00,PST
1260,インディゴ・ディグニティ,天空橋朋花,"強き魔王から放たれるオーラは、
あらゆる生者を跪かせる力を秘め
ているという。子豚やしもべを
従え微笑む彼女の真意とは…？",031tom0224,ss006,2021-04-02T15:00:00+09:00,限定SSR
1261,インディゴ・ディグニティ+,天空橋朋花,"「インディゴ・ディグニティ」の
アナザー衣装です。",031tom0224_v,ss106,2021-04-02T15:00:00+09:00,限定SSR
1262,フレッシュチャイナ,伊吹翼,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-04-02T15:00:00+09:00,SR
1263,エッセンシャルフラワー,四条貴音,"花のドレスに包まれた女の子は
今日も一日あなたを待っています
…気づいていますか？花のような
笑顔と、可憐なその想いに。",008tak0174,ss006,2021-04-11T15:00:00+09:00,恒常SSR
1264,エッセンシャルフラワー+,四条貴音,"「エッセンシャルフラワー」の
アナザー衣装です。",008tak0174_v,ss106,2021-04-11T15:00:00+09:00,恒常SSR
1265,ポイズン・トゥナイト,横山奈緒,"全てをさらけ出す挑発的な衣装。
見せつけたいの。だからあなたも
見せてほしい。猟奇的で刺激的な
この夜に溶けあうように…。",037nao0214,ss006,2021-04-11T15:00:00+09:00,恒常SSR
1266,ポイズン・トゥナイト+,横山奈緒,"「ポイズン・トゥナイト」の
アナザー衣装です。",037nao0214_v,ss106,2021-04-11T15:00:00+09:00,恒常SSR
1267,ピュアワンピース,野々原茜,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2021-04-11T15:00:00+09:00,SR
1268,フレッシュチャイナ,秋月律子,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-04-11T15:00:00+09:00,SR
1269,パイレーツ・マスター,水瀬伊織,"カリスマ感あふれる海賊の長。
偉大でかっこよすぎるその姿に、
みーんなメロメロになっちゃい
そうね。にひひ♪",007ior0194,ss006,2021-04-18T15:00:00+09:00,限定SSR
1270,パイレーツ・マスター+,水瀬伊織,"「パイレーツ・マスター」の
アナザー衣装です。",007ior0194_v,ss106,2021-04-18T15:00:00+09:00,限定SSR
1271,レインボー・プライム,春日未来,"パッチワークデザインのスカート
をひらりと翻せば、たちまちステ
ージは私達の色になる！このまま
トップを目指して走り続けよう！",014mir0253,sr095,2021-04-18T15:00:00+09:00,PST
1272,レインボー・プライム+,春日未来,"「レインボー・プライム」の
アナザー衣装です。",014mir0253_v,sr195,2021-04-18T15:00:00+09:00,PST
1273,ネイビー・アドミラル,木下ひなた,"勇ましく戦う海軍の提督。例え
見知った相手であろうと手加減
無用！ただ自分の中の正義を
信じて、この剣を振るうのみ…！",035hin0244,ss006,2021-04-18T15:00:00+09:00,限定SSR
1274,ネイビー・アドミラル+,木下ひなた,"「ネイビー・アドミラル」の
アナザー衣装です。",035hin0244_v,ss106,2021-04-18T15:00:00+09:00,限定SSR
1275,プリティウェイトレス,矢吹可奈,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2021-04-18T15:00:00+09:00,SR
1276,ドロン・ト・フェイス,中谷育,"無限の姿を持ち、何者にもなれる
怪人とは…私のこと！闇に溶け、
マントで真実を覆うミステリアス
な姿…かっこいいでしょ？",030iku0234,ss006,2021-04-30T15:00:00+09:00,限定SSR
1277,ドロン・ト・フェイス+,中谷育,"「ドロン・ト・フェイス」の
アナザー衣装です。",030iku0234_v,ss106,2021-04-30T15:00:00+09:00,限定SSR
1278,花通小道,豊川風花,"どんな闇も光に生まれ変われる…
街を歩く清楚な乙女の背筋はピン
と伸ばされ、ショーウインドウに
映る顔はどこか満足気だった…。",041fuk0234,ss006,2021-04-30T15:00:00+09:00,限定SSR
1279,花通小道+,豊川風花,"「花通小道」の
アナザー衣装です。",041fuk0234_v,ss106,2021-04-30T15:00:00+09:00,限定SSR
1280,ピュアワンピース,双海亜美,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2021-04-30T15:00:00+09:00,SR
1281,アイキャン＝ドゥーイット！,周防桃子,"とってもキュートで、でもどこか
懐かしさを感じるでしょ？大人と
子供、昔の時代と今の時代も、
シナジー効果で弾けちゃおう！",049mom0243,sra013,2021-05-02T15:00:00+09:00,PST
1282,アイキャン＝ドゥーイット！+,周防桃子,"「アイキャン＝ドゥーイット！」
のアナザー衣装です。",049mom0243_v,sra113,2021-05-02T15:00:00+09:00,PST
1283,カラフルトレジャー,ロコ,"カラフルでアーティスティックで
インスピレーション止まらない！
こんなにも世界が彩られたのは、
みんなに出会えたおかげです！",025roc0244,ss006,2021-05-11T15:00:00+09:00,恒常SSR
1284,カラフルトレジャー+,ロコ,"「カラフルトレジャー」の
アナザー衣装です。",025roc0244_v,ss106,2021-05-11T15:00:00+09:00,恒常SSR
1285,クリサリス・プリンセス,宮尾美也,"綺麗な蝶の羽をひらめかせて、
いつかあなたに届くことを夢見て
る。１０年でも２０年でも、何年
経っても変わらないこの想いを。",042miy0224,ss007,2021-05-11T15:00:00+09:00,恒常SSR
1286,クリサリス・プリンセス+,宮尾美也,"「クリサリス・プリンセス」の
アナザー衣装です。",042miy0224_v,ss107,2021-05-11T15:00:00+09:00,恒常SSR
1287,ピュアワンピース,最上静香,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2021-05-11T15:00:00+09:00,SR
1288,フレッシュチャイナ,北上麗花,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-05-11T15:00:00+09:00,SR
1289,マイ・トリックスター,四条貴音,"いつもの劇場。客席には光の海。
フィナーレを讃える拍手喝采に、
思わず笑みが零れる。だからアイ
ドルは愉しくて面白いのだ、と。",008tak0183,sra014,2021-05-18T15:00:00+09:00,PST
1290,マイ・トリックスター+,四条貴音,"「マイ・トリックスター」の
アナザー衣装です。",008tak0183_v,sra114,2021-05-18T15:00:00+09:00,PST
1291,タータン・マーチング,エミリー,"格子縞柄で可愛くおしゃれに。
鼓笛隊の指揮者のように胸を張っ
て。こんなに近くでみなさまの
笑顔が見られて…嬉しいです♪",032emi0244,ss006,2021-05-18T15:00:00+09:00,恒常SSR
1292,タータン・マーチング+,エミリー,"「タータン・マーチング」の
アナザー衣装です。",032emi0244_v,ss106,2021-05-18T15:00:00+09:00,恒常SSR
1293,バーニングシャウト,百瀬莉緒,"今日はキリッと決めちゃうわよ♡
さ、みんなもお腹から声出して！
…熱くてカッコいい大人の私も、
たまには良いでしょ？　ウフフ♪",046rio0224,ss006,2021-05-18T15:00:00+09:00,限定SSR
1294,バーニングシャウト+,百瀬莉緒,"「バーニングシャウト」の
アナザー衣装です。",046rio0224_v,ss106,2021-05-18T15:00:00+09:00,限定SSR
1295,プリティウェイトレス,舞浜歩,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2021-05-18T15:00:00+09:00,SR
1296,サマージュニアハイスクール,星井美希,"少し着慣れてきた制服に袖を
通して、初めての夏がきました。
部活の合宿に夏休みの課題…。
大変だけど、毎日充実してます！",srclo023,sra008,2021-05-24T15:00:00+09:00,SR
1297,サマージュニアハイスクール,水瀬伊織,"少し着慣れてきた制服に袖を
通して、初めての夏がきました。
部活の合宿に夏休みの課題…。
大変だけど、毎日充実してます！",srclo023,sra008,2021-05-24T15:00:00+09:00,SR
1298,サマージュニアハイスクール,七尾百合子,"少し着慣れてきた制服に袖を
通して、初めての夏がきました。
部活の合宿に夏休みの課題…。
大変だけど、毎日充実してます！",srclo023,sra008,2021-05-24T15:00:00+09:00,SR
1299,サマージュニアハイスクール,矢吹可奈,"少し着慣れてきた制服に袖を
通して、初めての夏がきました。
部活の合宿に夏休みの課題…。
大変だけど、毎日充実してます！",srclo023,sra008,2021-05-24T15:00:00+09:00,SR
1300,ウィング・バラッド,如月千早,"今にも青空へ羽ばたいていけそう
な、幸せになる祈りが込められた
素敵な衣装。この幸福が、どうか
皆にも届きますように……。",002chi0234,ss007,2021-05-31T15:00:00+09:00,限定SSR
1301,ウィング・バラッド+,如月千早,"「ウィング・バラッド」の
アナザー衣装です。",002chi0234_v,ss107,2021-05-31T15:00:00+09:00,限定SSR
1302,イン・マイハート,伊吹翼,"いつもはちょっぴりおませな
彼女も、ウェディング衣装に…
ドキドキしちゃうみたい。いつか
あなたと本当に…なーんてね♡",016tsu0254,ss006,2021-05-31T15:00:00+09:00,限定SSR
1303,イン・マイハート+,伊吹翼,"「イン・マイハート」の
アナザー衣装です。",016tsu0254_v,ss106,2021-05-31T15:00:00+09:00,限定SSR
1304,キスミー・スコーピオ,田中琴葉,"今日のステージは一味違う。この
衣装を纏い、微笑む彼女の色気に
会場の空気が一変する。見てて？
抑えられない衝動…受け止めて！",017kth0223,sr037,2021-05-31T15:00:00+09:00,PST
1305,キスミー・スコーピオ+,田中琴葉,"「キスミー・スコーピオ」の
アナザー衣装です。",017kth0223_v,sr137,2021-05-31T15:00:00+09:00,PST
1306,フレッシュチャイナ,天空橋朋花,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-05-31T15:00:00+09:00,SR
1307,サマーエレメンタリースクール,周防桃子,"家族や友達と一緒に、キラキラな
夏を過ごしちゃおう♪宿題もやる
けど、眩しい太陽の下でたくさん
遊ぶのも小学生の務めなのです♪",srclo022,sra007,2021-06-05T15:00:00+09:00,SR
1308,サマージュニアハイスクール,箱崎星梨花,"少し着慣れてきた制服に袖を
通して、初めての夏がきました。
部活の合宿に夏休みの課題…。
大変だけど、毎日充実してます！",srclo023,sra008,2021-06-05T15:00:00+09:00,SR
1309,サマージュニアハイスクール,エミリー,"少し着慣れてきた制服に袖を
通して、初めての夏がきました。
部活の合宿に夏休みの課題…。
大変だけど、毎日充実してます！",srclo023,sra008,2021-06-05T15:00:00+09:00,SR
1310,サマージュニアハイスクール,木下ひなた,"少し着慣れてきた制服に袖を
通して、初めての夏がきました。
部活の合宿に夏休みの課題…。
大変だけど、毎日充実してます！",srclo023,sra008,2021-06-05T15:00:00+09:00,SR
1311,Go・フューチャー,春日未来,"大空高く飛べるような軽やかな
衣装で、声高らかに歌い上げる。
この先の未来はとっても楽しくて
明るいものだと伝えるために！",014mir0264,ss006,2021-06-10T15:00:00+09:00,恒常SSR
1312,Go・フューチャー+,春日未来,"「Go・フューチャー」の
アナザー衣装です。",014mir0264_v,ss106,2021-06-10T15:00:00+09:00,恒常SSR
1313,リトルラブ・メロディ,篠宮可憐,"ゆっくりで大丈夫。少しずつ
自信を持って。いつも待っていて
くれるあなたへの想いを込めて、
この愛らしい衣装で…歌います。",045kar0244,ss006,2021-06-10T15:00:00+09:00,恒常SSR
