,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
856,フラワリー・ブリーズ,北上麗花,"そよ風が踊りだすような、清楚な
ドレス。穏やかな風に吹かれて
花たちも優しく歌い出す…それは
夢の中のパーティータイム♪",048rei0054,ss001,2018-02-20T15:00:00+09:00,恒常SSR
857,フラワリー・ブリーズ+,北上麗花,"「フラワリー・ブリーズ」の
アナザー衣装です。",048rei0054_v,ss101,2018-02-20T15:00:00+09:00,恒常SSR
858,フラワリー・ブリーズ++,北上麗花,"「フラワリー・ブリーズ」の
アナザー2衣装です。",048rei0054_v2,ss201,2018-02-20T15:00:00+09:00,恒常SSR
859,ヌーベル・トリコロール,北上麗花,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
860,ヌーベル・トリコロール+,北上麗花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
861,ワンダフルキャロル,北上麗花,"明るいサンタクロースの歌が
白銀の街に響き渡る時、人々は
とびきりの喜びを分かち合う。
さあ、メリー・クリスマス♪",048rei0084,ss002,2018-11-30T15:00:00+09:00,恒常SSR
862,ワンダフルキャロル+,北上麗花,"「ワンダフルキャロル」の
アナザー衣装です。",048rei0084_v,ss102,2018-11-30T15:00:00+09:00,恒常SSR
863,カレッジメイト,北上麗花,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-05-20T15:00:00+09:00,SR
864,ルミエール・パピヨン,北上麗花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
865,ルミエール・パピヨン+,北上麗花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
866,ティアーズ・アクアリウス,北上麗花,"愛しさに涙が溢れて止まらない。
貴方への想いが枯れることも
ないでしょう。このまま涙の海で
溺れることになっても…。",048rei0143,sr036,2019-11-02T15:00:00+09:00,PST
867,ティアーズ・アクアリウス+,北上麗花,"「ティアーズ・アクアリウス」の
アナザー衣装です。",048rei0143_v,sr136,2019-11-02T15:00:00+09:00,PST
868,レッドローズ・エンプレス,北上麗花,"咲き誇るバラのような紅いドレス
でステージもヒートアップ！
ゴールは次のスタート地点。
私はいつも、全力前進ですよー♪",048rei0154,ss003,2019-12-09T15:00:00+09:00,限定SSR
869,レッドローズ・エンプレス+,北上麗花,"「レッドローズ・エンプレス」の
アナザー衣装です。",048rei0154_v,ss103,2019-12-09T15:00:00+09:00,限定SSR
870,インフィニット・スカイ,北上麗花,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
871,ファンシーアラモード,周防桃子,"お菓子の世界から飛び出した
ような、プリティなドレス☆
それはまるで甘い甘いスイーツの
ように皆を笑顔にしちゃいます♪",049mom0054,ss001,2018-03-14T15:00:00+09:00,恒常SSR
872,ファンシーアラモード+,周防桃子,"「ファンシーアラモード」の
アナザー衣装です。",049mom0054_v,ss101,2018-03-14T15:00:00+09:00,恒常SSR
873,ファンシーアラモード++,周防桃子,"「ファンシーアラモード」の
アナザー2衣装です。",049mom0054_v2,ss201,2018-03-14T15:00:00+09:00,恒常SSR
874,ヌーベル・トリコロール,周防桃子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
875,ヌーベル・トリコロール+,周防桃子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
876,彩り夢がさね,周防桃子,"十二単を思わせる、和テイスト
たっぷりの色鮮やかなドレス。
絵巻を紐解けば、広がるのは
ちょっぴり大人の恋物語…。",049mom0074,ss002,2018-09-12T15:00:00+09:00,恒常SSR
877,彩り夢がさね+,周防桃子,"「彩り夢がさね」の
アナザー衣装です。",049mom0074_v,ss102,2018-09-12T15:00:00+09:00,恒常SSR
878,ゴーイングチャーミィ,周防桃子,"フレー！フレー！お腹の底から
声出して、気持ちを伝えたい☆
自分を信じて、頑張っている
アナタは誰よりもキラキラだよ！",049mom0104,ss003,2019-04-11T15:00:00+09:00,限定SSR
879,ゴーイングチャーミィ+,周防桃子,"「ゴーイングチャーミィ」の
アナザー衣装です。",049mom0104_v,ss103,2019-04-11T15:00:00+09:00,限定SSR
880,ルミエール・パピヨン,周防桃子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
881,ルミエール・パピヨン+,周防桃子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
882,メルティ・ファング,周防桃子,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。怖いでしょ？
逃げようなんて考えないで。夜が
明けるまで、一緒にいてあげる！",049mom0144,ss004,2019-09-27T15:00:00+09:00,FES限定
883,メルティ・ファング+,周防桃子,"「メルティ・ファング」の
アナザー衣装です。",049mom0144_v,ss104,2019-09-27T15:00:00+09:00,FES限定
884,魅梨音界の御嬢,周防桃子,"映画『果てしなく仁義ない戦い』
で使用した衣装。仁義は失われ、
盛者必衰の世界に怯えながらも、
少女たちは己の信念を貫き通す！",049mom0153,sr076,2020-01-02T15:00:00+09:00,PST
885,魅梨音界の御嬢+,周防桃子,"「魅梨音界の御嬢」の
アナザー衣装です。",049mom0153_v,sr176,2020-01-02T15:00:00+09:00,PST
886,ガット・マルチャーレ,周防桃子,"夜の遊園地に鈴の音をひとつ。
ネコさんたちの秘密のパレード、
いかがかニャ？響き渡る楽しい
歌声の行進は、まだまだ続く…♪",049mom0164,ss005,2020-02-29T15:00:00+09:00,限定SSR
887,ガット・マルチャーレ+,周防桃子,"「ガット・マルチャーレ」の
アナザー衣装です。",049mom0164_v,ss105,2020-02-29T15:00:00+09:00,限定SSR
888,エレメンタリースクールメイト,周防桃子,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050,2020-04-11T15:00:00+09:00,SR
889,インフィニット・スカイ,周防桃子,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
890,スパーキングミュージック！,ジュリア,"キュート×クール＝マイスタイル
カッコよさの中に潜んでいる
セクシーさが、ロックな音楽を
更に引き立たせます！",050jul0034,ss001,2017-09-12T15:00:00+09:00,恒常SSR
891,スパーキングミュージック！+,ジュリア,"「スパーキングミュージック！」
のアナザー衣装です。",050jul0034_v,ss101,2017-09-12T15:00:00+09:00,恒常SSR
892,スパーキングミュージック！++,ジュリア,"「スパーキングミュージック！」
のアナザー2衣装です。",050jul0034_v2,ss201,2017-09-12T15:00:00+09:00,恒常SSR
893,ヌーベル・トリコロール,ジュリア,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
894,ヌーベル・トリコロール+,ジュリア,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
895,ブラッディ・ビート,ジュリア,"『ロック』は音楽のジャンル名に
留まらない。熱い魂が響きあって
体の奥からつながる感覚。それは
二人が刻む、燃えるような律動。",050jul0093,sr042,2018-11-21T15:00:00+09:00,PST
896,ブラッディ・ビート+,ジュリア,"「ブラッディ・ビート」の
アナザー衣装です。",050jul0093_v,sr142,2018-11-21T15:00:00+09:00,PST
897,ニューウィンド・クリムゾン,ジュリア,"巫女装束をコンセプトにした、
思いきったコスチューム。
型にはまらない彼女の周りには、
つねに新しい風が吹いている！",050jul0104,ss002,2018-12-31T15:00:00+09:00,限定SSR
898,ニューウィンド・クリムゾン+,ジュリア,"「ニューウィンド・クリムゾン」
のアナザー衣装です。",050jul0104_v,ss102,2018-12-31T15:00:00+09:00,限定SSR
899,ルミエール・パピヨン,ジュリア,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
900,ルミエール・パピヨン+,ジュリア,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
901,ハイスクールメイト,ジュリア,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-08-20T15:00:00+09:00,SR
902,ベルカント・アリア,ジュリア,"歌姫のために用意されたミッド
ナイトブルーのドレス。歌声は
流れ星のように人々の心に降り
注ぎ、消えない光を灯らせる。",050jul0154,ss003,2019-10-12T15:00:00+09:00,限定SSR
903,ベルカント・アリア+,ジュリア,"「ベルカント・アリア」の
アナザー衣装です。",050jul0154_v,ss103,2019-10-12T15:00:00+09:00,限定SSR
904,クール・バレット,ジュリア,"全ては１枚の予告状から始まった
…宝石を巡る、catch and run。
ここで逃がす訳にはいかない！
降参するなら…今のうちだぜ？",050jul0174,ss004,2020-05-18T15:00:00+09:00,恒常SSR
905,クール・バレット+,ジュリア,"「クール・バレット」の
アナザー衣装です。",050jul0174_v,ss104,2020-05-18T15:00:00+09:00,恒常SSR
906,ピュアワンピース,ジュリア,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2020-06-10T15:00:00+09:00,SR
907,インフィニット・スカイ,ジュリア,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
908,ラピスラズリ・ノスタルジア,白石紬,"近未来と和を融合させたドレス。
瑠璃色に和柄をあしらった
デザインは、どこか懐かしくも
切ない気持ちに誘います。",051tmg0034,ss001,2017-06-29T00:00:00+09:00,恒常SSR
909,ラピスラズリ・ノスタルジア+,白石紬,"「ラピスラズリ・ノスタルジア」
のアナザー衣装です。",051tmg0034_v,ss101,2017-06-29T00:00:00+09:00,恒常SSR
910,ラピスラズリ・ノスタルジア++,白石紬,"「ラピスラズリ・ノスタルジア」
のアナザー2衣装です。",051tmg0034_v2,ss201,2017-06-29T00:00:00+09:00,恒常SSR
911,グレイスマーメイド,白石紬,"都会に降りたマーメイドは、輝く
イルミネーションに溶ける事なく
健気に光を放ち続けるのです…。
あなたに、気づいてほしくて…。",051tmg0054,ss002,2017-12-27T15:00:00+09:00,FES限定
912,グレイスマーメイド+,白石紬,"「グレイスマーメイド」の
アナザー衣装です。",051tmg0054_v,ss102,2017-12-27T15:00:00+09:00,FES限定
913,グレイスマーメイド++,白石紬,"「グレイスマーメイド」の
アナザー2衣装です。",051tmg0054_v2,ss202,2017-12-27T15:00:00+09:00,FES限定
914,ヌーベル・トリコロール,白石紬,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
915,ヌーベル・トリコロール+,白石紬,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
916,ミリオン座衣装(ウォーカー),白石紬,"ミリオン座の常連でもある名探偵
ウォーカーの衣装。彼が事件を
誘うのか、事件が彼を招くのか。
真実はいつだって、ただ１つ。",051tmg0094,ss003,2018-10-22T15:00:00+09:00,恒常SSR
